job_title,education,experience,salary
Backend Developer,Bachelor,1.9,115410.43
Data Engineer,High School,1.4,130021.11
ML Engineer,PhD,4.3,203741.54
ML Engineer,Bachelor,2.8,164131.79
Cloud Architect,Master,1.7,161969.43
Software Engineer,Master,1.8,133707.9
ML Engineer,Bachelor,2.6,167317.41
Cloud Architect,Master,1.8,162055.48
Cloud Architect,PhD,2.6,195392.24
Software Engineer,High School,5.4,161771.32
AI Researcher,Bachelor,3.2,176758.4
ML Engineer,Bachelor,1.1,144357.53
AI Researcher,Bachelor,0.8,148567.74
Data Scientist,Bachelor,0.0,117330.67
Cloud Architect,Master,1.9,168346.38
Data Scientist,Bachelor,4.0,167827.41
AI Researcher,Master,2.9,178370.98
DevOps Engineer,PhD,0.9,129088.95
Cloud Architect,Bachelor,1.6,150947.85
DevOps Engineer,Bachelor,3.7,138495.6
Backend Developer,PhD,2.3,139047.37
AI Researcher,Bachelor,1.5,157631.08
ML Engineer,PhD,0.2,140509.84
Data Scientist,Bachelor,5.8,197843.3
Backend Developer,Bachelor,2.1,121518.95
Backend Developer,PhD,1.5,126394.17
ML Engineer,Master,1.5,151061.61
DevOps Engineer,PhD,0.7,125314.4
Cloud Architect,Master,0.1,147455.98
ML Engineer,PhD,1.9,171997.98
Backend Developer,Bachelor,3.2,135267.53
Data Engineer,Bachelor,1.1,123917.93
Data Engineer,High School,1.9,143758.42
Data Engineer,Bachelor,1.9,132351.54
Cloud Architect,Master,1.3,162068.84
Backend Developer,PhD,3.4,141414.69
Data Engineer,Master,3.5,156530.16
DevOps Engineer,Bachelor,2.2,129639.69
Software Engineer,Master,2.1,129347.78
DevOps Engineer,Bachelor,2.0,128009.58
Data Engineer,Bachelor,4.3,173507.34
AI Researcher,High School,2.6,171724.33
Data Scientist,Master,1.3,136677.66
Software Engineer,Bachelor,3.1,140536.25
Software Engineer,High School,2.3,131225.83
Backend Developer,PhD,0.6,116163.83
Cloud Architect,PhD,0.9,160260.21
Data Engineer,Master,2.8,153300.2
Data Scientist,Bachelor,1.8,132804.73
AI Researcher,Master,1.9,157885.78
Software Engineer,Bachelor,3.9,155267.22
Software Engineer,Bachelor,1.2,132566.93
AI Researcher,Bachelor,0.1,140968.84
Data Engineer,Bachelor,2.9,149892.63
Data Engineer,Bachelor,4.7,172084.6
Cloud Architect,Master,0.5,141840.9
Cloud Architect,Master,2.8,182378.25
Data Engineer,Bachelor,2.0,140627.42
Software Engineer,PhD,1.6,132011.53
ML Engineer,Bachelor,0.0,120082.07
AI Researcher,PhD,2.5,183586.67
Data Scientist,Master,2.6,141841.16
Data Engineer,Master,2.6,141263.58
Data Engineer,Bachelor,2.3,143439.46
Backend Developer,Bachelor,4.9,150412.45
ML Engineer,Bachelor,2.6,170331.7
Backend Developer,High School,0.0,99233.21
Data Engineer,Master,1.6,139196.23
Data Scientist,High School,1.3,139315.96
Data Engineer,High School,2.4,136465.69
Cloud Architect,Bachelor,2.5,169439.42
Data Scientist,Master,0.6,124533.51
Data Scientist,PhD,1.5,155654.73
ML Engineer,PhD,1.5,164771.28
Backend Developer,Bachelor,0.0,104581.27
Software Engineer,Bachelor,1.2,126402.07
Cloud Architect,Master,3.0,176041.06
Backend Developer,Bachelor,1.7,115895.43
Software Engineer,PhD,1.5,137044.69
Cloud Architect,Master,2.9,179223.55
Software Engineer,High School,3.3,157324.31
Cloud Architect,Bachelor,4.0,196589.22
Cloud Architect,PhD,4.4,215089.24
DevOps Engineer,Bachelor,1.3,115860.17
DevOps Engineer,Master,2.2,118507.29
AI Researcher,Bachelor,3.5,181856.79
Data Engineer,High School,2.2,139066.55
Backend Developer,PhD,0.3,117992.88
ML Engineer,Bachelor,0.9,146351.67
Backend Developer,PhD,3.7,143621.25
Cloud Architect,PhD,1.9,186003.05
Cloud Architect,Bachelor,2.5,178416.65
DevOps Engineer,Master,1.1,128005.72
AI Researcher,Master,5.6,210963.01
Backend Developer,PhD,4.2,152515.69
ML Engineer,Bachelor,2.0,156287.07
Backend Developer,Bachelor,0.6,106056.65
Cloud Architect,Bachelor,0.0,145460.42
DevOps Engineer,Bachelor,0.4,117063.37
Software Engineer,Bachelor,2.3,131824.1
Data Engineer,Bachelor,1.9,131483.88
Data Scientist,PhD,4.3,185474.73
DevOps Engineer,Master,0.0,107196.07
Backend Developer,Master,1.3,118725.74
DevOps Engineer,Bachelor,2.3,135659.33
Software Engineer,Bachelor,1.5,126349.59
ML Engineer,High School,3.4,176527.02
Data Scientist,Master,2.2,137843.11
ML Engineer,Bachelor,3.7,180607.54
Backend Developer,PhD,0.9,121337.75
Data Engineer,Master,2.5,138723.38
Cloud Architect,Bachelor,5.4,215508.63
Software Engineer,Bachelor,2.1,131779.58
Software Engineer,Master,2.2,131590.8
Cloud Architect,Master,3.5,195339.9
AI Researcher,PhD,1.1,165460.62
Software Engineer,Master,2.8,135559.28
Data Scientist,Bachelor,0.0,122432.67
Backend Developer,PhD,3.0,152269.27
Software Engineer,PhD,3.4,165774.52
DevOps Engineer,Bachelor,2.7,136317.43
Cloud Architect,Master,1.9,164042.17
Cloud Architect,Master,1.7,162937.95
Software Engineer,Master,2.9,142081.17
Data Engineer,Master,1.2,119918.31
ML Engineer,Master,0.0,125952.71
AI Researcher,Bachelor,3.1,189562.13
AI Researcher,PhD,2.0,174462.06
Backend Developer,Bachelor,2.1,126495.61
Cloud Architect,Master,0.4,141896.81
Cloud Architect,High School,3.7,189132.91
Backend Developer,Bachelor,3.7,133346.93
Data Scientist,Bachelor,3.8,164065.71
Cloud Architect,Bachelor,3.9,194502.86
Cloud Architect,Bachelor,3.9,188303.35
ML Engineer,Master,0.8,134575.61
ML Engineer,Bachelor,0.1,130617.31
Software Engineer,Bachelor,2.1,127240.89
Data Engineer,Bachelor,2.6,145480.15
DevOps Engineer,Bachelor,1.6,121575.72
Cloud Architect,Master,1.2,157936.3
Cloud Architect,Bachelor,4.2,197212.34
Data Engineer,Bachelor,1.0,133550.77
Data Scientist,Bachelor,0.0,117362.41
ML Engineer,PhD,1.0,159202.99
ML Engineer,Master,3.7,175829.45
Data Engineer,Bachelor,3.1,150736.7
AI Researcher,High School,2.1,164009.94
Data Scientist,Bachelor,1.8,142796.76
Data Scientist,Master,2.5,156840.44
ML Engineer,High School,1.4,152817.16
Software Engineer,PhD,2.1,145693.74
Cloud Architect,PhD,2.6,191638.11
Data Scientist,PhD,1.6,147227.06
DevOps Engineer,Master,2.5,132115.17
Data Scientist,PhD,0.9,146227.15
ML Engineer,PhD,5.5,214253.21
Cloud Architect,PhD,2.3,192078.84
Backend Developer,Master,2.5,125442.32
ML Engineer,High School,1.5,153241.25
DevOps Engineer,PhD,1.5,121157.49
AI Researcher,Master,2.3,163948.59
AI Researcher,Bachelor,2.3,165430.22
Backend Developer,PhD,1.8,133217.84
Cloud Architect,PhD,2.9,189539.49
AI Researcher,Bachelor,0.0,137535.55
Backend Developer,Master,0.9,108051.36
DevOps Engineer,Master,1.4,122881.58
Software Engineer,PhD,1.3,132363.66
Software Engineer,Bachelor,4.1,154252.76
Backend Developer,High School,2.9,130784.01
Software Engineer,Bachelor,4.2,157017.14
AI Researcher,Master,0.8,139718.86
Data Scientist,High School,0.5,125777.14
Cloud Architect,Bachelor,0.9,148254.65
Data Scientist,PhD,0.0,134442.81
DevOps Engineer,Bachelor,2.7,140223.15
Software Engineer,Master,1.6,121104.72
DevOps Engineer,Master,2.1,126717.22
Data Scientist,Bachelor,2.3,149718.47
DevOps Engineer,High School,2.5,128194.85
Backend Developer,Bachelor,0.0,96889.38
Software Engineer,Bachelor,0.0,113311.08
Cloud Architect,PhD,2.0,179774.82
Cloud Architect,Bachelor,3.3,190943.62
Cloud Architect,Bachelor,2.7,175816.83
Backend Developer,Bachelor,2.1,116463.25
Data Engineer,Master,0.0,111740.85
Backend Developer,High School,0.2,100060.66
Backend Developer,Bachelor,2.8,130665.53
Data Engineer,High School,0.0,115783.93
ML Engineer,Master,4.6,191326.76
Software Engineer,Bachelor,2.4,128330.77
AI Researcher,Bachelor,1.2,146109.14
Cloud Architect,High School,1.6,163754.26
Data Scientist,Bachelor,1.2,139177.67
DevOps Engineer,Bachelor,3.1,133482.25
AI Researcher,Master,3.5,171810.86
Software Engineer,Bachelor,0.7,116537.15
Backend Developer,Bachelor,2.0,114815.43
AI Researcher,Bachelor,0.0,150463.88
Cloud Architect,Bachelor,2.5,169007.99
Cloud Architect,PhD,1.8,177210.36
AI Researcher,Bachelor,0.0,139335.14
Data Scientist,Master,2.1,130978.21
ML Engineer,Bachelor,2.5,160138.51
DevOps Engineer,Master,3.1,139958.28
Backend Developer,Master,0.1,93754.35
DevOps Engineer,PhD,1.3,133785.82
Cloud Architect,Bachelor,1.8,168332.43
Backend Developer,Master,3.8,135059.09
Software Engineer,Master,0.7,115010.55
Data Engineer,Bachelor,1.8,132663.48
AI Researcher,Master,1.1,149292.16
Data Scientist,Master,2.6,152128.63
Software Engineer,PhD,3.4,164583.48
Data Engineer,PhD,0.1,121836.7
DevOps Engineer,Bachelor,5.0,162759.88
Backend Developer,Bachelor,1.7,125127.04
Software Engineer,PhD,0.0,121880.92
DevOps Engineer,Master,1.7,125749.03
ML Engineer,Bachelor,2.8,166285.72
ML Engineer,Bachelor,1.1,135103.9
Data Engineer,PhD,2.9,159983.76
Backend Developer,Master,0.5,101694.22
Cloud Architect,Bachelor,5.7,221413.45
Backend Developer,Bachelor,5.5,168673.06
AI Researcher,Bachelor,3.9,185864.92
Data Scientist,Master,3.3,155427.71
Data Engineer,PhD,3.8,167732.08
Software Engineer,High School,1.0,115337.86
Data Scientist,Bachelor,3.7,159333.52
ML Engineer,PhD,2.9,177328.74
Data Engineer,Bachelor,2.9,150908.0
Data Engineer,Master,0.0,111886.7
Software Engineer,PhD,4.4,161691.52
ML Engineer,High School,2.5,159066.96
DevOps Engineer,Bachelor,3.1,146695.76
ML Engineer,Master,1.7,150578.41
Cloud Architect,High School,0.3,141205.68
Data Engineer,Bachelor,1.1,118492.48
Data Scientist,Master,0.8,133510.38
Data Scientist,Bachelor,1.5,139758.8
DevOps Engineer,Master,3.9,147705.97
Data Engineer,Bachelor,2.4,141632.59
DevOps Engineer,Master,2.4,126750.43
Cloud Architect,Bachelor,1.6,169796.64
Backend Developer,Master,2.9,123106.57
Data Scientist,PhD,1.4,147756.32
Data Scientist,Master,3.5,153233.44
Backend Developer,Bachelor,1.7,122421.18
ML Engineer,Bachelor,0.7,139577.25
DevOps Engineer,Bachelor,0.7,104086.65
Data Engineer,Master,1.4,128430.67
Cloud Architect,Master,0.0,138409.28
DevOps Engineer,Bachelor,2.8,144062.32
AI Researcher,PhD,1.8,174985.65
DevOps Engineer,Master,2.6,130804.66
ML Engineer,Bachelor,0.3,130989.97
Data Engineer,PhD,0.0,130405.29
AI Researcher,Bachelor,1.9,156815.97
Cloud Architect,Master,2.5,170017.5
Data Engineer,Bachelor,1.0,118112.37
Software Engineer,Master,0.7,125757.95
ML Engineer,PhD,5.6,213798.2
ML Engineer,Bachelor,2.2,147943.51
AI Researcher,Master,3.5,177787.84
Data Engineer,PhD,0.4,125635.18
ML Engineer,High School,2.2,159181.2
Cloud Architect,Bachelor,0.0,135362.03
Data Scientist,Master,2.8,156298.44
Software Engineer,Bachelor,3.4,153481.63
ML Engineer,Master,0.8,148108.35
Cloud Architect,Bachelor,2.3,163013.86
DevOps Engineer,Bachelor,2.6,141611.19
DevOps Engineer,PhD,1.7,128441.91
Cloud Architect,High School,4.7,201984.79
DevOps Engineer,Bachelor,2.7,131232.38
Data Engineer,PhD,0.0,133129.99
Cloud Architect,Bachelor,4.5,202555.34
AI Researcher,Bachelor,0.7,148508.91
Data Scientist,Bachelor,1.5,139837.1
ML Engineer,PhD,1.2,159634.13
Data Scientist,Master,1.8,133221.17
Data Scientist,Master,2.2,144343.91
Software Engineer,Bachelor,0.0,112703.02
Backend Developer,Bachelor,0.0,97323.4
Cloud Architect,Bachelor,0.0,139167.78
Backend Developer,High School,2.1,113580.55
Backend Developer,Bachelor,3.2,124305.8
Backend Developer,Bachelor,2.0,120620.95
AI Researcher,Bachelor,0.2,138455.04
ML Engineer,Bachelor,2.4,157486.99
Cloud Architect,Bachelor,3.4,187386.58
Data Scientist,Bachelor,4.2,166761.83
Cloud Architect,Bachelor,0.0,149446.22
ML Engineer,Master,1.7,147901.01
Software Engineer,High School,2.9,139067.34
DevOps Engineer,Bachelor,3.5,139249.07
Data Scientist,Bachelor,1.9,140100.2
DevOps Engineer,Bachelor,0.0,102085.74
