job_title,education,experience,salary
Cloud Architect,Bachelor,5.5,213932.08
Backend Developer,Bachelor,5.5,151189.03
Data Scientist,Master,6.1,195904.96
Data Engineer,High School,6.2,188109.88
Software Engineer,PhD,3.5,159255.68
Data Scientist,Master,4.5,173407.47
Software Engineer,Master,1.6,128171.33
AI Researcher,Bachelor,5.2,217198.8
DevOps Engineer,High School,8.0,186965.53
Data Scientist,PhD,3.2,173081.58
Cloud Architect,Master,3.3,181154.38
AI Researcher,Bachelor,0.3,144411.62
Backend Developer,Master,8.9,186638.79
AI Researcher,Bachelor,4.1,193601.58
DevOps Engineer,Bachelor,1.7,116498.12
Backend Developer,Master,1.3,101198.88
ML Engineer,Bachelor,6.6,220620.94
Cloud Architect,High School,5.3,213817.43
DevOps Engineer,Bachelor,1.6,125402.54
Cloud Architect,Master,10.7,288463.5
Software Engineer,High School,4.9,158038.65
Data Engineer,PhD,4.4,185099.3
Cloud Architect,Master,8.2,253569.11
Software Engineer,PhD,5.3,183212.11
ML Engineer,Master,6.0,210541.58
AI Researcher,Bachelor,4.0,181323.84
ML Engineer,Master,6.5,219508.08
Software Engineer,PhD,5.4,175368.8
AI Researcher,Master,9.1,259398.87
Data Engineer,Bachelor,5.0,174131.4
Software Engineer,PhD,4.2,169880.29
ML Engineer,Master,6.6,214289.08
Data Engineer,Bachelor,6.1,182706.21
DevOps Engineer,Master,4.4,147591.3
ML Engineer,Bachelor,6.7,216115.36
AI Researcher,Bachelor,6.9,226088.97
Data Engineer,Bachelor,3.8,163844.79
Software Engineer,Master,4.8,163007.9
Backend Developer,Bachelor,5.9,159186.47
ML Engineer,Master,8.7,240410.7
AI Researcher,Bachelor,5.5,210367.21
Cloud Architect,Bachelor,4.6,203354.6
Backend Developer,Master,4.9,151528.59
AI Researcher,High School,4.2,195093.86
ML Engineer,Master,3.8,182252.14
Backend Developer,PhD,5.0,153397.33
DevOps Engineer,Master,5.5,166485.16
Software Engineer,Bachelor,6.1,176060.21
Data Engineer,Bachelor,7.0,196967.98
Data Engineer,PhD,3.0,160119.29
ML Engineer,Bachelor,8.7,238196.06
ML Engineer,Bachelor,0.0,134014.27
Software Engineer,Master,5.4,171665.87
Backend Developer,Master,0.5,109207.66
DevOps Engineer,PhD,3.8,152947.01
Data Scientist,Bachelor,1.2,134203.7
AI Researcher,Master,6.1,220495.83
ML Engineer,Bachelor,7.6,230747.37
Data Engineer,High School,6.8,200970.83
Software Engineer,Bachelor,7.6,197299.52
Backend Developer,Master,6.6,172235.92
Software Engineer,High School,4.8,159078.68
ML Engineer,Bachelor,1.9,152615.02
ML Engineer,Master,5.8,210988.77
Cloud Architect,Bachelor,4.5,193075.08
DevOps Engineer,High School,2.4,127473.2
Backend Developer,PhD,2.8,131078.95
Backend Developer,Bachelor,0.0,101461.54
Data Scientist,Master,5.6,185099.24
Backend Developer,Bachelor,5.1,147474.88
Backend Developer,Bachelor,4.6,148358.73
Software Engineer,High School,6.1,179802.89
Software Engineer,Bachelor,3.1,146496.69
ML Engineer,Bachelor,8.6,234257.16
Software Engineer,PhD,8.1,212499.84
Data Scientist,Bachelor,8.7,221156.78
AI Researcher,Master,5.5,210936.24
Data Scientist,Bachelor,4.9,175224.05
Backend Developer,Bachelor,1.8,111959.47
Software Engineer,High School,1.9,125478.27
Cloud Architect,Master,4.6,203459.36
DevOps Engineer,Bachelor,8.4,190295.46
Data Scientist,Master,5.7,181817.59
DevOps Engineer,Master,4.7,155335.9
Data Engineer,Bachelor,8.1,211867.88
Backend Developer,PhD,3.2,139740.66
Data Scientist,Master,6.8,201851.68
Data Engineer,Master,6.1,177717.92
AI Researcher,Bachelor,8.6,256118.84
Backend Developer,High School,9.4,194714.58
DevOps Engineer,Bachelor,6.9,178663.94
Data Engineer,Master,5.2,175587.71
Backend Developer,Bachelor,7.0,165290.14
Data Engineer,Master,6.6,192380.23
Data Scientist,Master,7.4,206579.93
AI Researcher,Bachelor,2.1,162956.59
Backend Developer,PhD,5.3,160088.05
Backend Developer,Master,7.4,175347.31
Data Engineer,Master,3.2,150560.37
Software Engineer,Bachelor,1.1,125137.86
DevOps Engineer,Bachelor,4.6,152504.77
Data Engineer,High School,6.0,184755.87
Cloud Architect,Master,6.5,235352.56
Cloud Architect,Master,6.9,234203.75
ML Engineer,Master,4.9,189919.56
Data Scientist,Master,2.4,144961.9
Cloud Architect,Bachelor,5.1,207388.19
Cloud Architect,Master,4.8,201815.14
ML Engineer,Master,7.0,225134.09
Software Engineer,PhD,8.0,212730.67
Software Engineer,Master,5.4,176026.2
ML Engineer,Bachelor,4.9,200478.03
Software Engineer,PhD,5.0,180401.82
Data Scientist,Master,5.2,172152.14
ML Engineer,Bachelor,4.3,188215.88
DevOps Engineer,Master,4.6,148229.72
Data Scientist,Bachelor,0.0,116227.21
Software Engineer,High School,5.2,172747.47
Cloud Architect,Bachelor,7.2,242977.17
Backend Developer,Bachelor,5.4,144260.11
AI Researcher,Bachelor,2.3,167272.61
ML Engineer,Master,2.4,166853.85
Backend Developer,Bachelor,5.1,149354.99
ML Engineer,High School,2.0,151285.31
DevOps Engineer,Bachelor,6.5,178099.02
Data Engineer,PhD,4.5,181831.82
ML Engineer,Master,1.2,142036.54
Cloud Architect,Bachelor,5.0,207953.77
ML Engineer,Bachelor,8.5,243642.55
AI Researcher,High School,5.4,210847.21
AI Researcher,Bachelor,5.1,213370.83
Software Engineer,High School,4.1,157226.0
ML Engineer,Bachelor,7.9,234799.02
AI Researcher,Bachelor,4.3,190908.42
ML Engineer,Master,4.1,177195.97
Cloud Architect,High School,5.1,213696.01
Cloud Architect,Master,4.0,199213.19
DevOps Engineer,Master,1.0,110175.12
AI Researcher,Master,4.3,198580.48
Software Engineer,Bachelor,4.2,159543.82
Data Scientist,PhD,4.6,185905.49
Data Engineer,Bachelor,4.6,166489.05
AI Researcher,High School,3.7,182162.92
Software Engineer,Bachelor,4.6,163279.4
Backend Developer,Bachelor,6.1,167295.34
Data Engineer,Master,2.3,137165.35
Backend Developer,Master,6.2,160319.87
Cloud Architect,PhD,4.2,210394.21
Software Engineer,Bachelor,6.9,184577.43
Software Engineer,Bachelor,4.8,155434.3
Data Scientist,Master,3.8,168602.18
Software Engineer,Bachelor,6.5,182014.44
Software Engineer,Bachelor,3.5,149947.98
AI Researcher,Bachelor,5.0,198869.19
AI Researcher,Bachelor,6.8,221032.1
Software Engineer,PhD,7.9,217649.75
Data Engineer,Master,4.4,169951.27
Cloud Architect,PhD,7.9,267822.61
Backend Developer,Bachelor,4.8,158660.61
Data Engineer,Master,4.7,173586.72
Data Scientist,Bachelor,6.7,196985.67
Backend Developer,Master,5.4,148423.9
ML Engineer,Bachelor,4.4,185049.8
Backend Developer,Bachelor,3.4,127418.56
Data Engineer,Bachelor,5.6,183603.02
Cloud Architect,Master,7.2,251088.31
Software Engineer,Master,8.1,203891.65
Data Engineer,Master,2.3,147483.16
Data Engineer,Bachelor,4.2,160550.33
Data Scientist,Master,5.2,170466.72
Software Engineer,Bachelor,7.1,180521.49
Data Engineer,PhD,4.5,177060.64
Data Engineer,Master,6.4,193514.13
Software Engineer,PhD,8.2,219511.52
ML Engineer,Bachelor,7.3,223168.82
Software Engineer,Master,5.3,161603.28
Data Scientist,Bachelor,3.5,165941.33
Software Engineer,Master,7.2,184058.25
Cloud Architect,PhD,0.0,153795.79
Data Engineer,Master,5.4,170690.31
Data Scientist,Bachelor,5.8,187545.43
AI Researcher,PhD,3.8,202973.14
ML Engineer,Bachelor,1.7,157625.1
Cloud Architect,Bachelor,5.7,213225.55
AI Researcher,Bachelor,5.6,204877.09
Cloud Architect,PhD,5.6,225519.91
AI Researcher,Master,4.4,184847.12
ML Engineer,High School,5.9,205272.28
Data Engineer,Master,1.8,150758.52
ML Engineer,Bachelor,3.3,170396.28
AI Researcher,Master,3.2,178867.29
Cloud Architect,Master,1.8,170033.46
Backend Developer,Master,5.4,151711.2
Data Scientist,Bachelor,5.7,195031.41
Software Engineer,Bachelor,4.3,165251.43
Data Scientist,Master,6.7,193439.13
ML Engineer,Master,5.5,203445.87
AI Researcher,Bachelor,3.8,183846.06
Backend Developer,Bachelor,5.7,156126.6
Cloud Architect,Bachelor,7.0,231233.84
Backend Developer,PhD,5.1,158548.7
Software Engineer,PhD,5.7,189835.54
DevOps Engineer,Bachelor,3.8,144359.51
Data Scientist,Bachelor,4.2,166145.38
Software Engineer,PhD,6.3,188020.27
Software Engineer,High School,4.3,166801.15
AI Researcher,Bachelor,5.8,217450.25
Cloud Architect,Bachelor,7.6,250765.98
Data Scientist,Bachelor,4.6,176274.37
AI Researcher,Master,4.1,187296.95
Data Scientist,Bachelor,2.6,151910.12
AI Researcher,Master,8.7,255899.96
Data Engineer,Master,0.0,121076.14
Backend Developer,PhD,2.9,143140.99
Backend Developer,High School,5.4,150802.84
DevOps Engineer,Bachelor,5.5,170446.99
Cloud Architect,Bachelor,5.4,224049.92
Data Scientist,Master,10.2,242384.67
Cloud Architect,Master,0.6,153855.79
Software Engineer,PhD,5.6,182507.08
ML Engineer,Bachelor,2.7,164245.98
DevOps Engineer,Master,7.1,171038.04
Software Engineer,Master,3.2,140178.97
Data Scientist,High School,7.0,190991.85
Data Scientist,Master,5.3,187261.74
Cloud Architect,Bachelor,9.2,269137.91
AI Researcher,Bachelor,6.3,214987.29
Data Engineer,Bachelor,5.0,168212.17
Cloud Architect,Bachelor,4.1,195770.08
Backend Developer,Bachelor,6.8,169152.21
AI Researcher,Bachelor,3.4,177302.38
ML Engineer,Master,5.8,204162.45
AI Researcher,High School,3.8,195253.21
Backend Developer,PhD,2.7,134892.03
Data Scientist,PhD,2.9,164283.21
Backend Developer,Bachelor,3.6,135189.92
Data Scientist,Master,5.1,182643.75
Backend Developer,Bachelor,3.9,139014.57
Backend Developer,Bachelor,4.4,148232.48
ML Engineer,Master,6.0,215168.83
Software Engineer,High School,6.3,180754.99
AI Researcher,Bachelor,5.5,205488.67
Data Engineer,Bachelor,4.7,174614.37
Backend Developer,Master,4.1,144127.84
DevOps Engineer,Bachelor,0.2,105740.58
DevOps Engineer,Bachelor,3.1,124829.35
DevOps Engineer,Bachelor,7.8,197432.29
Cloud Architect,High School,0.9,151798.57
Software Engineer,PhD,5.5,182483.16
Cloud Architect,Bachelor,5.6,216592.53
DevOps Engineer,PhD,4.5,165326.16
Backend Developer,Bachelor,4.1,127738.21
Data Scientist,Master,6.3,200895.68
AI Researcher,Master,6.6,230939.98
Software Engineer,Master,4.8,162594.32
AI Researcher,Bachelor,4.0,185043.16
DevOps Engineer,Bachelor,4.6,160661.16
Data Engineer,Bachelor,4.0,161272.94
Cloud Architect,Master,4.4,200103.04
AI Researcher,Bachelor,9.3,261208.42
Cloud Architect,High School,5.7,221554.66
Software Engineer,Bachelor,3.5,145130.91
ML Engineer,Bachelor,2.3,160187.94
Backend Developer,Bachelor,5.4,156321.44
AI Researcher,High School,4.3,183787.17
AI Researcher,PhD,6.8,244078.12
Cloud Architect,Bachelor,4.3,206880.54
Data Scientist,Bachelor,6.0,195626.63
Backend Developer,Master,7.1,170068.13
Data Engineer,Master,4.5,162997.23
ML Engineer,High School,4.1,183704.38
Software Engineer,Bachelor,6.4,172315.93
Software Engineer,Bachelor,7.4,191577.29
ML Engineer,Master,5.1,191736.17
Data Engineer,High School,5.6,176172.18
DevOps Engineer,High School,7.1,181407.59
ML Engineer,Bachelor,8.0,236419.03
Software Engineer,Master,5.0,161892.57
AI Researcher,PhD,4.1,202203.37
Software Engineer,Bachelor,5.5,166330.48
Data Engineer,Bachelor,4.0,165546.12
DevOps Engineer,PhD,5.0,171353.93
ML Engineer,Master,10.1,263229.65
ML Engineer,Bachelor,3.5,181555.74
Cloud Architect,Master,6.8,240527.13
DevOps Engineer,Master,1.3,121993.94
Data Scientist,Bachelor,6.3,196454.76
Data Scientist,PhD,6.0,208512.18
Cloud Architect,PhD,4.9,216027.55
Software Engineer,Master,6.8,184383.21
Backend Developer,PhD,4.6,155380.81
Software Engineer,Master,9.4,219772.77
Backend Developer,Master,4.9,134834.06
Backend Developer,Bachelor,4.5,142210.07
Software Engineer,Bachelor,6.2,174959.85
Data Scientist,High School,5.1,178838.48
DevOps Engineer,High School,5.8,173784.07
Data Engineer,Bachelor,5.2,173316.23
AI Researcher,High School,3.8,179707.64
DevOps Engineer,PhD,4.5,160164.02
DevOps Engineer,Bachelor,3.1,135274.27
DevOps Engineer,Master,2.2,114808.6
Software Engineer,Bachelor,6.8,182852.98
AI Researcher,Bachelor,9.9,267783.58
Backend Developer,PhD,3.5,145974.97
Data Engineer,Master,3.3,160997.73
Data Scientist,Master,4.0,165198.08
Data Scientist,Bachelor,6.5,200455.29
Software Engineer,Bachelor,6.5,179064.0
Backend Developer,Bachelor,4.6,147006.06
DevOps Engineer,Bachelor,4.1,153039.45
Data Engineer,PhD,3.2,169398.32
Cloud Architect,Bachelor,3.5,196460.98
DevOps Engineer,PhD,6.7,179806.38
Cloud Architect,Bachelor,6.4,222592.53
DevOps Engineer,Bachelor,5.9,166884.63
Software Engineer,Master,5.0,166381.62
DevOps Engineer,PhD,3.3,156595.64
Data Engineer,PhD,6.1,193568.45
Software Engineer,High School,5.1,171398.68
Data Engineer,Master,1.9,149287.76
Data Scientist,PhD,5.8,204100.47
Backend Developer,Bachelor,6.3,165683.09
AI Researcher,Master,7.9,241782.82
ML Engineer,Master,4.6,187543.06
ML Engineer,PhD,6.3,226740.56
Data Engineer,Bachelor,2.9,145624.31
Cloud Architect,Bachelor,4.2,191569.4
Data Scientist,Master,5.3,185113.94
Data Engineer,Master,9.9,228380.45
DevOps Engineer,Bachelor,7.8,191053.3
Data Scientist,High School,3.0,155774.36
AI Researcher,Bachelor,5.9,211530.7
Cloud Architect,Master,6.0,221292.16
Data Engineer,Master,4.6,169158.01
DevOps Engineer,Master,5.8,164251.28
Data Engineer,PhD,0.7,132069.69
ML Engineer,High School,5.6,205113.63
Data Scientist,Master,2.2,138296.0
DevOps Engineer,Bachelor,5.2,160479.23
Data Engineer,Bachelor,5.1,172559.78
AI Researcher,Bachelor,5.8,214727.55
DevOps Engineer,Master,3.3,145512.35
Data Engineer,Master,1.5,141980.43
ML Engineer,Bachelor,8.8,239773.4
DevOps Engineer,Bachelor,1.8,117849.01
DevOps Engineer,Bachelor,5.4,170998.41
AI Researcher,Bachelor,5.5,198677.41
DevOps Engineer,High School,2.0,128257.14
Data Engineer,Bachelor,6.8,191591.32
Backend Developer,Master,4.4,147925.76
Data Engineer,Bachelor,5.5,172784.32
Cloud Architect,Bachelor,2.6,178498.43
Software Engineer,High School,3.6,151947.4
AI Researcher,Master,6.1,220359.94
ML Engineer,PhD,5.0,198891.22
DevOps Engineer,PhD,5.0,169114.38
Data Scientist,Master,2.6,159283.07
DevOps Engineer,PhD,5.8,170276.45
Data Engineer,Bachelor,6.1,193439.69
Software Engineer,Bachelor,5.2,169822.1
ML Engineer,Bachelor,3.8,174667.08
Software Engineer,Master,2.9,137715.86
Backend Developer,Bachelor,4.1,144681.9
Data Engineer,PhD,2.6,160476.11
AI Researcher,PhD,1.7,178556.24
DevOps Engineer,Master,2.3,124650.38
Backend Developer,PhD,5.5,158885.59
Data Scientist,PhD,3.5,168413.59
Data Engineer,PhD,4.1,178668.97
Cloud Architect,Master,5.3,216111.47
DevOps Engineer,PhD,4.9,169801.62
Software Engineer,Bachelor,3.7,143288.78
ML Engineer,Master,2.6,159081.41
ML Engineer,Bachelor,4.9,200658.34
Data Engineer,Master,7.8,206863.43
DevOps Engineer,Bachelor,3.0,133502.94
Backend Developer,Bachelor,7.9,179970.11
Software Engineer,PhD,3.0,152112.24
Software Engineer,Master,6.4,176292.29
DevOps Engineer,High School,6.7,180612.59
Backend Developer,Master,5.6,163394.12
Data Scientist,Master,4.9,178401.53
Software Engineer,Bachelor,2.0,133973.9
ML Engineer,Bachelor,1.6,156956.89
Software Engineer,Master,2.9,140866.3
AI Researcher,Master,5.6,212512.06
Data Engineer,PhD,2.8,160529.4
Backend Developer,Bachelor,4.3,136695.58
ML Engineer,PhD,1.0,152815.14
Data Engineer,Bachelor,2.0,133355.91
ML Engineer,Bachelor,6.1,211589.24
AI Researcher,Bachelor,4.6,192162.42
Backend Developer,High School,3.5,136642.1
Software Engineer,PhD,0.0,123766.96
